GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Owner occupied:,Margin of Error; Owner occupied:,"Estimate; Owner occupied: - Less than $5,000","Margin of Error; Owner occupied: - Less than $5,000","Estimate; Owner occupied: - $5,000 to $9,999","Margin of Error; Owner occupied: - $5,000 to $9,999","Estimate; Owner occupied: - $10,000 to $14,999","Margin of Error; Owner occupied: - $10,000 to $14,999","Estimate; Owner occupied: - $15,000 to $19,999","Margin of Error; Owner occupied: - $15,000 to $19,999","Estimate; Owner occupied: - $20,000 to $24,999","Margin of Error; Owner occupied: - $20,000 to $24,999","Estimate; Owner occupied: - $25,000 to $34,999","Margin of Error; Owner occupied: - $25,000 to $34,999","Estimate; Owner occupied: - $35,000 to $49,999","Margin of Error; Owner occupied: - $35,000 to $49,999","Estimate; Owner occupied: - $50,000 to $74,999","Margin of Error; Owner occupied: - $50,000 to $74,999","Estimate; Owner occupied: - $75,000 to $99,999","Margin of Error; Owner occupied: - $75,000 to $99,999","Estimate; Owner occupied: - $100,000 to $149,999","Margin of Error; Owner occupied: - $100,000 to $149,999","Estimate; Owner occupied: - $150,000 or more","Margin of Error; Owner occupied: - $150,000 or more",Estimate; Renter occupied:,Margin of Error; Renter occupied:,"Estimate; Renter occupied: - Less than $5,000","Margin of Error; Renter occupied: - Less than $5,000","Estimate; Renter occupied: - $5,000 to $9,999","Margin of Error; Renter occupied: - $5,000 to $9,999","Estimate; Renter occupied: - $10,000 to $14,999","Margin of Error; Renter occupied: - $10,000 to $14,999","Estimate; Renter occupied: - $15,000 to $19,999","Margin of Error; Renter occupied: - $15,000 to $19,999","Estimate; Renter occupied: - $20,000 to $24,999","Margin of Error; Renter occupied: - $20,000 to $24,999","Estimate; Renter occupied: - $25,000 to $34,999","Margin of Error; Renter occupied: - $25,000 to $34,999","Estimate; Renter occupied: - $35,000 to $49,999","Margin of Error; Renter occupied: - $35,000 to $49,999","Estimate; Renter occupied: - $50,000 to $74,999","Margin of Error; Renter occupied: - $50,000 to $74,999","Estimate; Renter occupied: - $75,000 to $99,999","Margin of Error; Renter occupied: - $75,000 to $99,999","Estimate; Renter occupied: - $100,000 to $149,999","Margin of Error; Renter occupied: - $100,000 to $149,999","Estimate; Renter occupied: - $150,000 or more","Margin of Error; Renter occupied: - $150,000 or more"
0400000US53,53,Washington,2644557,11069,1638028,14592,28648,3060,25794,2355,39971,2633,40565,2759,58321,3368,118849,4655,189936,5783,315700,8115,254238,8396,313664,9106,252342,6057,1006529,13006,57428,4096,65521,4525,75284,4722,73906,4760,72644,4646,127974,7034,153831,6963,176365,6975,90496,5385,75260,3914,37820,3047
1600000US5363000,5363000,"Seattle city, Washington",297920,5253,137740,4896,2182,785,1189,564,2312,616,2248,627,2971,673,7154,1273,9380,1363,21317,2340,17483,1690,29966,2697,41538,2604,160180,4814,9081,1675,10521,1981,9495,1418,7375,1658,8197,1912,16020,2221,22236,2927,27253,2818,18153,2404,19025,2535,12824,2082
